anio,provincia_id,provincia_nombre,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas
2020,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,2,
2020,34,Formosa,19,Hurtos,3639,
2020,34,Formosa,31,Suicidios (consumados),66,66.0
2020,38,Jujuy,1,Homicidios dolosos,35,36.0
2020,38,Jujuy,2,Homicidios dolosos en grado de tentativa,3,3.0
2020,38,Jujuy,3,Muertes en Accidentes Viales,53,60.0
2020,38,Jujuy,10,Violaciones,213,216.0
2020,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4418,
2020,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,320,
2020,38,Jujuy,19,Hurtos,4642,
2020,38,Jujuy,31,Suicidios (consumados),65,65.0
2020,42,La Pampa,1,Homicidios dolosos,4,4.0
2020,42,La Pampa,2,Homicidios dolosos en grado de tentativa,0,0.0
2020,42,La Pampa,3,Muertes en Accidentes Viales,23,25.0
2020,42,La Pampa,10,Violaciones,8,8.0
2020,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),411,
2020,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2020,42,La Pampa,19,Hurtos,812,
2020,42,La Pampa,31,Suicidios (consumados),43,43.0
2020,46,La Rioja,1,Homicidios dolosos,4,4.0
2020,46,La Rioja,2,Homicidios dolosos en grado de tentativa,3,3.0
2020,46,La Rioja,3,Muertes en Accidentes Viales,47,51.0
2020,46,La Rioja,10,Violaciones,100,100.0
2020,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1945,
2020,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,1,
2020,46,La Rioja,19,Hurtos,2555,
2020,46,La Rioja,31,Suicidios (consumados),45,45.0
2020,50,Mendoza,1,Homicidios dolosos,89,91.0
2020,50,Mendoza,2,Homicidios dolosos en grado de tentativa,0,0.0
2020,50,Mendoza,3,Muertes en Accidentes Viales,87,101.0
2020,50,Mendoza,10,Violaciones,325,325.0
2020,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),16235,
2020,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,24,
2020,50,Mendoza,19,Hurtos,9497,
2020,50,Mendoza,31,Suicidios (consumados),194,194.0
2020,54,Misiones,1,Homicidios dolosos,57,57.0
2020,54,Misiones,2,Homicidios dolosos en grado de tentativa,35,37.0
2020,54,Misiones,3,Muertes en Accidentes Viales,138,149.0
2020,54,Misiones,10,Violaciones,366,372.0
2020,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5096,
2020,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,120,
2020,54,Misiones,19,Hurtos,8233,
2020,54,Misiones,31,Suicidios (consumados),120,120.0
2020,58,Neuquén,1,Homicidios dolosos,42,42.0
2020,58,Neuquén,2,Homicidios dolosos en grado de tentativa,5,5.0
2020,58,Neuquén,3,Muertes en Accidentes Viales,44,50.0
2020,58,Neuquén,10,Violaciones,35,35.0
2020,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),10309,
2020,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,170,
2020,58,Neuquén,19,Hurtos,5865,
2020,58,Neuquén,31,Suicidios (consumados),52,52.0
2020,62,Río Negro,1,Homicidios dolosos,37,39.0
2020,62,Río Negro,2,Homicidios dolosos en grado de tentativa,19,21.0
2020,62,Río Negro,3,Muertes en Accidentes Viales,36,41.0
2020,62,Río Negro,10,Violaciones,101,106.0
2020,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5263,
2020,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2020,62,Río Negro,19,Hurtos,4531,
2020,62,Río Negro,31,Suicidios (consumados),35,35.0
2020,66,Salta,1,Homicidios dolosos,89,89.0
2020,66,Salta,2,Homicidios dolosos en grado de tentativa,79,79.0
2020,66,Salta,3,Muertes en Accidentes Viales,128,137.0
2020,66,Salta,10,Violaciones,328,328.0
2020,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),15889,
2020,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,39,
2020,66,Salta,19,Hurtos,13821,
2020,66,Salta,31,Suicidios (consumados),195,195.0
2020,70,San Juan,1,Homicidios dolosos,16,16.0
2020,70,San Juan,2,Homicidios dolosos en grado de tentativa,6,6.0
2020,70,San Juan,3,Muertes en Accidentes Viales,69,71.0
2020,70,San Juan,10,Violaciones,38,38.0
2020,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6528,
2020,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,48,
2020,70,San Juan,19,Hurtos,6349,
2020,70,San Juan,31,Suicidios (consumados),54,54.0
2020,74,San Luis,1,Homicidios dolosos,13,14.0
2020,74,San Luis,2,Homicidios dolosos en grado de tentativa,29,30.0
2020,74,San Luis,3,Muertes en Accidentes Viales,58,64.0
2020,74,San Luis,10,Violaciones,75,78.0
2020,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1839,
2020,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,3,
2020,74,San Luis,19,Hurtos,1294,
2020,74,San Luis,31,Suicidios (consumados),62,62.0
2020,78,Santa Cruz,1,Homicidios dolosos,15,22.0
2020,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,11,12.0
2020,78,Santa Cruz,3,Muertes en Accidentes Viales,8,8.0
2020,78,Santa Cruz,10,Violaciones,62,62.0
2020,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1903,
2020,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,40,
2020,78,Santa Cruz,19,Hurtos,1842,
2020,78,Santa Cruz,31,Suicidios (consumados),33,33.0
2020,82,Santa Fe,1,Homicidios dolosos,350,373.0
2020,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,115,129.0
2020,82,Santa Fe,3,Muertes en Accidentes Viales,270,305.0
2020,82,Santa Fe,10,Violaciones,580,604.0
2020,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),35780,
2020,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,236,
2020,82,Santa Fe,19,Hurtos,11364,
2020,82,Santa Fe,31,Suicidios (consumados),328,328.0
2020,86,Santiago del Estero,1,Homicidios dolosos,37,37.0
2020,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,46,53.0
2020,86,Santiago del Estero,3,Muertes en Accidentes Viales,149,152.0
2020,86,Santiago del Estero,10,Violaciones,110,122.0
2020,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5675,
2020,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,13,
2020,86,Santiago del Estero,19,Hurtos,5835,
2020,86,Santiago del Estero,31,Suicidios (consumados),119,119.0
2020,90,Tucumán,1,Homicidios dolosos,147,152.0
2020,90,Tucumán,2,Homicidios dolosos en grado de tentativa,85,88.0
2020,90,Tucumán,3,Muertes en Accidentes Viales,208,227.0
2020,90,Tucumán,10,Violaciones,230,230.0
2020,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),15091,
2020,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,30,
2020,90,Tucumán,19,Hurtos,5740,
2020,90,Tucumán,31,Suicidios (consumados),125,126.0
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,1,1.0
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,2,2.0
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,6,8.0
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,44,44.0
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),426,
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,739,
2020,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),9,9.0
2021,2,Ciudad Autónoma de Buenos Aires,1,Homicidios dolosos,99,103.0
2021,2,Ciudad Autónoma de Buenos Aires,2,Homicidios dolosos en grado de tentativa,79,93.0
2021,2,Ciudad Autónoma de Buenos Aires,3,Muertes en Accidentes Viales,97,97.0
2021,2,Ciudad Autónoma de Buenos Aires,10,Violaciones,319,334.0
2021,2,Ciudad Autónoma de Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),43810,
2021,2,Ciudad Autónoma de Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,1275,
2021,2,Ciudad Autónoma de Buenos Aires,19,Hurtos,36718,
2021,2,Ciudad Autónoma de Buenos Aires,31,Suicidios (consumados),236,236.0
2021,6,Buenos Aires,1,Homicidios dolosos,813,838.0
2021,6,Buenos Aires,2,Homicidios dolosos en grado de tentativa,736,816.0
2021,6,Buenos Aires,3,Muertes en Accidentes Viales,874,957.0
2021,6,Buenos Aires,10,Violaciones,2594,2595.0
2021,6,Buenos Aires,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),104520,
2021,6,Buenos Aires,17,Robos agravados por el resultado de lesiones y/o muertes ,2145,
2021,6,Buenos Aires,19,Hurtos,72387,
2021,6,Buenos Aires,31,Suicidios (consumados),1062,1062.0
2021,10,Catamarca,1,Homicidios dolosos,6,6.0
2021,10,Catamarca,2,Homicidios dolosos en grado de tentativa,1,1.0
2021,10,Catamarca,3,Muertes en Accidentes Viales,50,55.0
2021,10,Catamarca,10,Violaciones,12,12.0
2021,10,Catamarca,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4042,
2021,10,Catamarca,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,10,Catamarca,19,Hurtos,2925,
2021,10,Catamarca,31,Suicidios (consumados),43,43.0
2021,14,Córdoba,1,Homicidios dolosos,87,88.0
2021,14,Córdoba,2,Homicidios dolosos en grado de tentativa,3,3.0
2021,14,Córdoba,3,Muertes en Accidentes Viales,347,381.0
2021,14,Córdoba,10,Violaciones,218,224.0
2021,14,Córdoba,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),45588,
2021,14,Córdoba,17,Robos agravados por el resultado de lesiones y/o muertes ,5,
2021,14,Córdoba,19,Hurtos,31696,
2021,14,Córdoba,31,Suicidios (consumados),276,276.0
2021,18,Corrientes,1,Homicidios dolosos,44,46.0
2021,18,Corrientes,2,Homicidios dolosos en grado de tentativa,14,14.0
2021,18,Corrientes,3,Muertes en Accidentes Viales,95,103.0
2021,18,Corrientes,10,Violaciones,166,166.0
2021,18,Corrientes,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5734,
2021,18,Corrientes,17,Robos agravados por el resultado de lesiones y/o muertes ,33,
2021,18,Corrientes,19,Hurtos,3721,
2021,18,Corrientes,31,Suicidios (consumados),71,71.0
2021,22,Chaco,1,Homicidios dolosos,61,64.0
2021,22,Chaco,2,Homicidios dolosos en grado de tentativa,34,36.0
2021,22,Chaco,3,Muertes en Accidentes Viales,173,191.0
2021,22,Chaco,10,Violaciones,107,110.0
2021,22,Chaco,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4416,
2021,22,Chaco,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,22,Chaco,19,Hurtos,6874,
2021,22,Chaco,31,Suicidios (consumados),105,105.0
2021,26,Chubut,1,Homicidios dolosos,29,29.0
2021,26,Chubut,2,Homicidios dolosos en grado de tentativa,26,27.0
2021,26,Chubut,3,Muertes en Accidentes Viales,32,32.0
2021,26,Chubut,10,Violaciones,224,238.0
2021,26,Chubut,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),3480,
2021,26,Chubut,17,Robos agravados por el resultado de lesiones y/o muertes ,184,
2021,26,Chubut,19,Hurtos,3848,
2021,26,Chubut,31,Suicidios (consumados),63,63.0
2021,30,Entre Ríos,1,Homicidios dolosos,47,47.0
2021,30,Entre Ríos,2,Homicidios dolosos en grado de tentativa,26,28.0
2021,30,Entre Ríos,3,Muertes en Accidentes Viales,130,147.0
2021,30,Entre Ríos,10,Violaciones,58,58.0
2021,30,Entre Ríos,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6618,
2021,30,Entre Ríos,17,Robos agravados por el resultado de lesiones y/o muertes ,128,
2021,30,Entre Ríos,19,Hurtos,7841,
2021,30,Entre Ríos,31,Suicidios (consumados),216,216.0
2021,34,Formosa,1,Homicidios dolosos,43,44.0
2021,34,Formosa,2,Homicidios dolosos en grado de tentativa,62,69.0
2021,34,Formosa,3,Muertes en Accidentes Viales,65,69.0
2021,34,Formosa,10,Violaciones,134,148.0
2021,34,Formosa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2307,
2021,34,Formosa,17,Robos agravados por el resultado de lesiones y/o muertes ,6,
2021,34,Formosa,19,Hurtos,4237,
2021,34,Formosa,31,Suicidios (consumados),52,52.0
2021,38,Jujuy,1,Homicidios dolosos,25,25.0
2021,38,Jujuy,2,Homicidios dolosos en grado de tentativa,13,13.0
2021,38,Jujuy,3,Muertes en Accidentes Viales,85,109.0
2021,38,Jujuy,10,Violaciones,175,175.0
2021,38,Jujuy,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),4926,
2021,38,Jujuy,17,Robos agravados por el resultado de lesiones y/o muertes ,458,
2021,38,Jujuy,19,Hurtos,5518,
2021,38,Jujuy,31,Suicidios (consumados),52,52.0
2021,42,La Pampa,1,Homicidios dolosos,5,5.0
2021,42,La Pampa,2,Homicidios dolosos en grado de tentativa,1,1.0
2021,42,La Pampa,3,Muertes en Accidentes Viales,19,31.0
2021,42,La Pampa,10,Violaciones,17,17.0
2021,42,La Pampa,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),582,
2021,42,La Pampa,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,42,La Pampa,19,Hurtos,1338,
2021,42,La Pampa,31,Suicidios (consumados),35,35.0
2021,46,La Rioja,1,Homicidios dolosos,5,5.0
2021,46,La Rioja,2,Homicidios dolosos en grado de tentativa,2,2.0
2021,46,La Rioja,3,Muertes en Accidentes Viales,51,65.0
2021,46,La Rioja,10,Violaciones,19,19.0
2021,46,La Rioja,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1624,
2021,46,La Rioja,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,46,La Rioja,19,Hurtos,2311,
2021,46,La Rioja,31,Suicidios (consumados),50,50.0
2021,50,Mendoza,1,Homicidios dolosos,81,85.0
2021,50,Mendoza,2,Homicidios dolosos en grado de tentativa,0,0.0
2021,50,Mendoza,3,Muertes en Accidentes Viales,104,111.0
2021,50,Mendoza,10,Violaciones,322,341.0
2021,50,Mendoza,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),20784,
2021,50,Mendoza,17,Robos agravados por el resultado de lesiones y/o muertes ,26,
2021,50,Mendoza,19,Hurtos,12863,
2021,50,Mendoza,31,Suicidios (consumados),197,197.0
2021,54,Misiones,1,Homicidios dolosos,39,40.0
2021,54,Misiones,2,Homicidios dolosos en grado de tentativa,39,42.0
2021,54,Misiones,3,Muertes en Accidentes Viales,195,215.0
2021,54,Misiones,10,Violaciones,401,411.0
2021,54,Misiones,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),5294,
2021,54,Misiones,17,Robos agravados por el resultado de lesiones y/o muertes ,132,
2021,54,Misiones,19,Hurtos,8552,
2021,54,Misiones,31,Suicidios (consumados),92,92.0
2021,58,Neuquén,1,Homicidios dolosos,42,44.0
2021,58,Neuquén,2,Homicidios dolosos en grado de tentativa,3,4.0
2021,58,Neuquén,3,Muertes en Accidentes Viales,55,63.0
2021,58,Neuquén,10,Violaciones,53,53.0
2021,58,Neuquén,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),12003,
2021,58,Neuquén,17,Robos agravados por el resultado de lesiones y/o muertes ,133,
2021,58,Neuquén,19,Hurtos,6408,
2021,58,Neuquén,31,Suicidios (consumados),65,65.0
2021,62,Río Negro,1,Homicidios dolosos,26,26.0
2021,62,Río Negro,2,Homicidios dolosos en grado de tentativa,20,23.0
2021,62,Río Negro,3,Muertes en Accidentes Viales,57,65.0
2021,62,Río Negro,10,Violaciones,125,132.0
2021,62,Río Negro,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6305,
2021,62,Río Negro,17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,62,Río Negro,19,Hurtos,5267,
2021,62,Río Negro,31,Suicidios (consumados),56,56.0
2021,66,Salta,1,Homicidios dolosos,61,63.0
2021,66,Salta,2,Homicidios dolosos en grado de tentativa,67,67.0
2021,66,Salta,3,Muertes en Accidentes Viales,164,187.0
2021,66,Salta,10,Violaciones,336,336.0
2021,66,Salta,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),18025,
2021,66,Salta,17,Robos agravados por el resultado de lesiones y/o muertes ,24,
2021,66,Salta,19,Hurtos,17319,
2021,66,Salta,31,Suicidios (consumados),178,178.0
2021,70,San Juan,1,Homicidios dolosos,12,12.0
2021,70,San Juan,2,Homicidios dolosos en grado de tentativa,9,9.0
2021,70,San Juan,3,Muertes en Accidentes Viales,69,79.0
2021,70,San Juan,10,Violaciones,181,189.0
2021,70,San Juan,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6996,
2021,70,San Juan,17,Robos agravados por el resultado de lesiones y/o muertes ,33,
2021,70,San Juan,19,Hurtos,6639,
2021,70,San Juan,31,Suicidios (consumados),72,72.0
2021,74,San Luis,1,Homicidios dolosos,10,11.0
2021,74,San Luis,2,Homicidios dolosos en grado de tentativa,21,22.0
2021,74,San Luis,3,Muertes en Accidentes Viales,64,69.0
2021,74,San Luis,10,Violaciones,79,81.0
2021,74,San Luis,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),2162,
2021,74,San Luis,17,Robos agravados por el resultado de lesiones y/o muertes ,3,
2021,74,San Luis,19,Hurtos,1699,
2021,74,San Luis,31,Suicidios (consumados),66,66.0
2021,78,Santa Cruz,1,Homicidios dolosos,12,12.0
2021,78,Santa Cruz,2,Homicidios dolosos en grado de tentativa,10,11.0
2021,78,Santa Cruz,3,Muertes en Accidentes Viales,21,22.0
2021,78,Santa Cruz,10,Violaciones,89,92.0
2021,78,Santa Cruz,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),1962,
2021,78,Santa Cruz,17,Robos agravados por el resultado de lesiones y/o muertes ,31,
2021,78,Santa Cruz,19,Hurtos,2141,
2021,78,Santa Cruz,31,Suicidios (consumados),50,50.0
2021,82,Santa Fe,1,Homicidios dolosos,336,359.0
2021,82,Santa Fe,2,Homicidios dolosos en grado de tentativa,132,149.0
2021,82,Santa Fe,3,Muertes en Accidentes Viales,314,348.0
2021,82,Santa Fe,10,Violaciones,742,788.0
2021,82,Santa Fe,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),38645,
2021,82,Santa Fe,17,Robos agravados por el resultado de lesiones y/o muertes ,253,
2021,82,Santa Fe,19,Hurtos,13442,
2021,82,Santa Fe,31,Suicidios (consumados),321,321.0
2021,86,Santiago del Estero,1,Homicidios dolosos,30,32.0
2021,86,Santiago del Estero,2,Homicidios dolosos en grado de tentativa,76,77.0
2021,86,Santiago del Estero,3,Muertes en Accidentes Viales,160,179.0
2021,86,Santiago del Estero,10,Violaciones,106,108.0
2021,86,Santiago del Estero,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),6036,
2021,86,Santiago del Estero,17,Robos agravados por el resultado de lesiones y/o muertes ,473,
2021,86,Santiago del Estero,19,Hurtos,5798,
2021,86,Santiago del Estero,31,Suicidios (consumados),98,98.0
2021,90,Tucumán,1,Homicidios dolosos,103,105.0
2021,90,Tucumán,2,Homicidios dolosos en grado de tentativa,30,31.0
2021,90,Tucumán,3,Muertes en Accidentes Viales,216,243.0
2021,90,Tucumán,10,Violaciones,263,264.0
2021,90,Tucumán,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),16272,
2021,90,Tucumán,17,Robos agravados por el resultado de lesiones y/o muertes ,26,
2021,90,Tucumán,19,Hurtos,6478,
2021,90,Tucumán,31,Suicidios (consumados),172,172.0
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",1,Homicidios dolosos,3,3.0
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",2,Homicidios dolosos en grado de tentativa,3,3.0
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",3,Muertes en Accidentes Viales,7,9.0
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",10,Violaciones,54,54.0
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),435,
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",17,Robos agravados por el resultado de lesiones y/o muertes ,0,
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",19,Hurtos,900,
2021,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",31,Suicidios (consumados),21,21.0
